INFO | 2024-10-4, 3:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > save | {"id":null,"ckcontact_id":17388,"join_type":"contract","foreign_id":9833,"updated":"2024-10-07 02:49:38"} 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > save | {"id":null,"ckcontact_id":17393,"join_type":"contract","foreign_id":9835,"updated":"2024-10-07 02:49:38"} 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > save | {"id":null,"ckcontact_id":17395,"join_type":"contract","foreign_id":9836,"updated":"2024-10-07 02:49:49"} 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > save | {"id":null,"ckcontact_id":17394,"join_type":"contract","foreign_id":9836,"updated":"2024-10-07 02:49:49"} 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > save | {"id":null,"ckcontact_id":17397,"join_type":"contract","foreign_id":9837,"updated":"2024-10-07 02:49:50"} 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > save | {"id":null,"ckcontact_id":17399,"join_type":"contract","foreign_id":9838,"updated":"2024-10-07 02:49:50"} 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
