INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-10-8, 11:22 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:22 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:22 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:22 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:22 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:23 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:23 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:23 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:23 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:23 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:23 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:24 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:24 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:24 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:24 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:24 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:24 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:25 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:25 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:25 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:25 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:25 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:25 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:26 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:26 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:26 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:26 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:26 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:26 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:27 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:27 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:27 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:27 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:27 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:27 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:28 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:28 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:28 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:28 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:28 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:28 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:29 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:29 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:29 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:29 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:29 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:29 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:30 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:30 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:30 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:30 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:30 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:30 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:31 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:31 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:31 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:31 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:31 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:31 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:32 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:32 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:32 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:32 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:32 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:32 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:33 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:33 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:33 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:33 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:33 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:33 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:33 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:34 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:34 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:34 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:34 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:34 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:35 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:35 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:35 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:35 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:35 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:35 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:36 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:36 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:36 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:36 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:36 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:36 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:37 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:37 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:37 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:37 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:37 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:37 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:38 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:38 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:38 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:38 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:38 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:38 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:39 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:39 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:39 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:39 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:39 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:39 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:40 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:40 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:40 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:40 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:40 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:40 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:40 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:41 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:41 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:41 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:41 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:41 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:42 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:42 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:42 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:42 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:42 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:42 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:43 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:43 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:43 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:43 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:43 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:43 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:43 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:44 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:44 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:44 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:44 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:44 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:45 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:45 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:45 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:45 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:45 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:45 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:45 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:46 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:46 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:46 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:46 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:46 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:47 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:47 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:47 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:47 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:47 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:47 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:47 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:48 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:48 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:48 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:48 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:48 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
